snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1609185686;1757934600;Arhitekt;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/30/2235645h73b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609185698;0;Ma laulaks seda luguda;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/12/2181025h3e9dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609186448;0;Teatrietendus. Cinzano;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2023/12/12/2181163h42d3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609186454;0;Helisev muusika;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/01/02/2201222h47d8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609186466;0;Telelavastus. Püha öö, üksildusöö;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2023/12/18/2187988h855bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187828;1702985100;Ellerhein Toomkirikus;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2023/12/18/2187967hc2a9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187831;1702929600;Dirigendiks loodud. Tiia-Ester Loitme;Portreesaated;ETV2 > Portreesaated;https://s.err.ee/photo/crop/2023/12/18/2187553h9c5dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187834;0;Pöörane soolikas;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2023/12/22/2192788h19b4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187846;0;Üdiklubi muusikakokteil;Kontserdid;ETV2 > Kontserdid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187852;1702980300;Muusikaelu: Ellerhein;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/12/18/2187964h42b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187855;1702979700;Väärtus elutööle: Tiia-Ester Loitme;Portreesaated;ETV2 > Portreesaated;https://s.err.ee/photo/crop/2023/12/18/2187961hd246t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609187861;1766394120;Jõulud läbi aja;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/12/18/2188021h6d3ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188068;1735220700;Pühademuusika. Koikson / Eplik / Võigemast;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/19/2188294h48d0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188095;1766443500;Winny Puhh. Kuuselõhna täis on tuba;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2023/12/19/2189050hba08t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188215;0;Ada. Rääkimata lugu;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/26/2196034h292bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188284;1773416700;Suust suhu. Muusikamäng;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/20/2190157h3790t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188287;0;Kinoteatri õhtune vöönd;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2023/12/18/2187547h9e72t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188305;1703426400;Jõuluõhtu jumalateenistus Viljandi Jaani kirikus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/21/2192710h1b4bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188311;1766929200;Piiritult maitsvad pühad;Elusaated;ETV > Elusaated;https://s.err.ee/photo/crop/2023/12/21/2192707h77cft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188335;1766692800;Jõuluks koju;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2024/12/23/2668108h7a09t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188338;1766575800;Topelt rõõm;Elusaated;ETV > Elusaated;https://s.err.ee/photo/crop/2024/12/23/2668225hc8eat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188341;1703437200;Jõulud ETVga;Soovitame;ETV > Soovitame;https://s.err.ee/photo/crop/2023/12/21/2192770haa4ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188350;1766648700;Tanel ja kanad. Jõulud Sõrvemaal;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/21/2192713h9cact5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188359;0;Õnnis pühadeaeg: jõulud kino- ja teleekraanil;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2023/12/21/2192755h8ecet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609188988;0;Eesti Laul 2024. Etteasted ja muusikavideod;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/01/19/2221431hcf32t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609191266;0;Jõulud Inglismaa aadlimõisates;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/29/2198914h4245t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609191284;1766908800;Maalilised Briti raudteed jõuluajal;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/26/2196118h8b8ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609191287;1703368200;Maailma parim lennujaam;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/19/2189026h1ff1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609192274;0;Telelavastus. Ma armastasin sakslast;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2024/01/11/2210424h8e6dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609192337;0;Tallinn täis muusikat;Jupiter;Jupiter;https://s.err.ee/photo/crop/2023/12/22/2193328hc37ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609192400;0;Vana-aastaõhtu kontsert;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2023/12/27/2196532hb7d7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193216;0;Archie;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/02/29/2286636hf95ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193240;0;Sherwood;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/01/26/2230227hea85t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193288;0;Sina ja mina;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/02/06/2248137h9ab0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193600;0;Kes tappis Otto Mülleri?;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/04/29/2374554h0d9et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193681;1775202300;Vetelkõndija;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/19/2188057hcbdct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609193684;1774823100;Neidsaare hoo peal;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/29/2198719h1803t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194503;1737315600;Uurimusfilm doktor Enn Vetemaa märkmeraamatute põhjal. Eesti näkid;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/12/29/2198971h7c88t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194509;1723674900;Tulge meiega!;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2023/12/28/2197867h7444t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194512;0;Päkapikudisko;Meelelahutus;ETV2 > Meelelahutus;https://s.err.ee/photo/crop/2023/12/29/2199127h94bct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194521;1703975100;Kolm õde ehk Killer tšikid;Meelelahutus;ETV2 > Meelelahutus;https://s.err.ee/photo/crop/2023/12/29/2198974h4e5ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194524;1766571600;Jõulukontsert Nigulistes;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/26/2196061hd29et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194527;1779875400;Jumalaga rock'n'roll;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2023/12/28/2197174h944at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194653;1719178200;Rock Hotel ja Tanel Padar, Ott Lepland ning Robert Linna;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2024/06/17/2440229h790ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194689;1735981200;Vendade Grimmide muinasjutumets;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2023/12/26/2196091h00d5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194695;1767248400;Vitamiin kui vikerkaar;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/30/2199808h2502t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194698;1703502300;Kihnu naine 50;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2023/12/26/2195854hd4d9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194710;1704043800;Suur aastalõpuviktoriin 2023;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/29/2199037h43det5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194728;1775997000;Kosmosest Eestisse. Astronaut Nicole Aunapu Mann;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2023/12/28/2197216h75d7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194740;1737809100;Tennisesajand;Sport;ETV > Sport;https://s.err.ee/photo/crop/2024/03/12/2304546h8d14t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194749;1703502000;Esimese jõulupüha jumalateenistus Tallinna adventkirikus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/26/2195848hef16t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194812;1704059400;Eesti Vabariigi presidendi uusaastatervitus 2023;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/29/2199112hedb7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194818;1704059400;Eesti Vabariigi presidendi uusaastatervitus (viipekeelse tõlkega);Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/12/29/2199109heffat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194821;1711691100;Lembit Peterson. Elu kutse;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2023/12/26/2196157h482ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194824;0;Kolm meest ja naine;Jupiter;Jupiter;https://s.err.ee/photo/crop/2023/12/29/2199031h4990t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194830;1703791800;Intervjuu president Alar Karisega 2023;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/28/2197765h723ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194854;1703950500;Õnne, Raimond!;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/29/2198932ha77ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194857;0;Elu võimalikkusest maal;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/03/18/2312601hd574t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194866;1735347900;Wolfredt ja VHK Keelpilliorkester;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2023/12/26/2196043h76c6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194872;1731797700;R2AH. 30 aastat hitte;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2023/12/26/2196154h75b9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194881;1706700600;Kohtumised maailmalavadel. Paavo Järvi, Annely Peebo ja Eesti Festivaliorkester;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/28/2197408h94ddt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194884;1748068200;Legende täis Estonia;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/28/2197330heb91t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194887;0;Viis lugu;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/03/18/2312598he8a5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194914;1705234500;TV Faktor;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/29/2199088hd335t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194917;1704058200;Soovid, soovid, soovid!;Saated;ETV > Saated;https://s.err.ee/photo/crop/2023/12/29/2199136h3220t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609194920;1740837600;Räimerahvas. nublik live;Meelelahutus;ETV > Meelelahutus;https://s.err.ee/photo/crop/2023/12/29/2199028h57edt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609196102;0;Teisel pool pidalitõbe;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/28/2197165h0204t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609196114;0;Tummfilm kurdist tüdrukust;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/28/2197192h76d2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609196117;0;Ilusad inimesed;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2023/12/28/2197171hf4d0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609198958;1777575600;Ma armastan oma isa;Hollywood;Jupiter > Video > Filmid > Hollywood;https://s.err.ee/photo/crop/2024/01/29/2234649hbf7ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200119;1741305900;Otseülekanne noortepeolt;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/28/2763221h3e7at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200122;0;Mõttemaal;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/01/04/2203180h1da3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200131;1704405000;Welcome To Estonia ehk kellest saab au-eestlane?;Meelelahutus;ETV2 > Meelelahutus;https://s.err.ee/photo/crop/2024/01/02/2200649h9333t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200134;1772886600;Metsa poole;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/01/04/2203072h5037t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200143;1780824900;Neeme Järvi. Muusika üle kõige;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2024/01/02/2200514hfdf4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200200;1704318600;Justareklaami klubiment;Kontserdid;ETV2 > Kontserdid;https://s.err.ee/photo/crop/2024/01/02/2200616h3aaat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200221;0;Ussisõdalased;Jupiter;Jupiter;https://s.err.ee/photo/crop/2024/01/04/2203102h4f8at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200233;1772972400;Rinnahoidja lugu;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2023/12/30/2199709h1995t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200356;1704128700;Eesti Kontserdi ja Rémy Martin'i Uusaastakontsert;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2023/12/29/2199625hfc5ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200365;1763640600;Kõmrimaa kutse;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/04/2202721hf8cbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200368;1704136200;Riigikogu esimehe uusaastatervitus;Saated;ETV > Saated;https://s.err.ee/photo/crop/2024/01/02/2200433h2db6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609200374;1704130200;Riigikogu esimehe uusaastatervitus (viipekeelse tõlkega);Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2023/12/29/2199601h9b72t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609201865;0;Ükskord laupäeval;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/01/16/2216490h05b5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609203170;0;Soovide nimekiri;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/01/02/2200703hee3ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609203194;0;Raymond Blanci lihtsad toidud;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/07/01/2458883hb28ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609203263;0;Maailm linnulennult;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/04/2202979h7bfft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609206434;1705188000;Georges Brassens'i laulud;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/10/2209126he41et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609206437;1737848700;Telelavastus. McGregori juhtum;Filmid;ETV2 > Filmid;https://s.err.ee/photo/crop/2024/01/04/2203189hac53t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609206461;1768677600;Patti Smith;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2024/01/04/2203198hd68at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609206638;0;Segasummasuvila ratastel;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/02/2678314hfc3ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609209947;1744793100;Intervjuu Taani kuninganna Margrethe II-ga;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2024/01/10/2209096h4894t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609211714;1744968600;Kloostriga seotud;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/22/2226015hff23t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609212032;1705878300;Missioon;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/01/19/2221788hccf1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609212041;1705870200;Mäng;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/01/19/2221740h04d6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609212047;1705866900;Laulab Tõnu Aav;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/19/2221722h0652t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609212116;0;Kirjanike radadel Richard E. Grantiga;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/16/2216559h4157t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609212512;1731875100;Eesti Laul 2024. Euroopa Kultuuripealinnas Tartus;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/01/18/2219244h3dd1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609213265;0;Maitserännak Eestimaal;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/01/07/2681197hcb39t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609213424;1767376800;Jääkaru;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/19/2221794he22ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609218152;1704959700;Ukraina stuudio. Päev president Volodõmõr Zelenskiga;Saated;ETV > Saated;https://s.err.ee/photo/crop/2025/04/13/2822117hdef3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609218740;0;Aja kõlad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/01/29/2234634hb572t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609218764;1708029000;Superkoomik;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/01/29/2234643he122t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219268;1773608100;Ära jäta mind maha;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/01/26/2230203h74fct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219274;0;Luuleteater;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/01/22/2226075h365et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219280;1706444100;Talveingel;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/26/2230248hb4ect5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219283;0;Mitu muusat;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/26/2230329h114ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219289;1706449500;Hüvasti, suvi!;Kultuur;ETV2 > Kultuur;https://s.err.ee/photo/crop/2024/01/26/2230326hd288t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219292;0;Eesti nüüdiskunst;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/01/26/2230263h8146t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609219580;1706288400;Tartu 2024. Kõik on kokku üks;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/01/23/2227233h7fc5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609220513;0;Agatha Christie Hjerson;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/01/22/2225322h8664t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609220570;1769869500;Lootuse viiulid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/01/23/2227263h0ac4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609224059;0;Poliitikamehed 1989;Jupiter;Jupiter;https://s.err.ee/photo/crop/2024/01/17/2218764hd62ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609225928;1706877900;Massachusetts avenüü 2131;Elu - ja haridusssaated;ETV2 > Elu - ja haridusssaated;https://s.err.ee/photo/crop/2024/02/01/2237706hc912t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609226201;1773513300;Parfüümid;Filmid;ETV > Filmid;https://s.err.ee/photo/crop/2024/02/01/2238447hcf8at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609226411;1706902200;Eesti diplomaatia. Tartu rahu 104;Saated;ETV2 > Saated;https://s.err.ee/photo/crop/2024/02/01/2237712h9357t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609229381;1751124900;Lapsepõlv Gobi kõrbe liivaluidetes;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/02/01/2238126h9fe7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609229591;1750529400;Kangelase naasmine;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2024/02/01/2238180hf0f9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609231671;0;Eesti Laul 2024;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/01/16/2216070h6fd1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609232751;1706288220;Tartu 2024. Kõik on kokku üks. Eesti viipekeeles;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/01/23/2227230h4045t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609233101;1707677100;Andke neile andeks;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/11/2254983he67ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609233107;1778430600;Intermezzo;Lavastused;ETV2 > Lavastused;https://s.err.ee/photo/crop/2024/02/11/2254965h3ea5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
